Model,Accuracy,ROC AUC,Precision (Yes),Recall (Yes),F1 (Yes),Interpretability,Training Cost,Support (n)
XGBoost (Tuned Model),0.98,0.9943639291465377,0.9583333333333334,1.0,0.9787234042553191,,,100
Random Forest (Tuned Model),0.97,0.9943639291465378,0.9387755102040817,1.0,0.968421052631579,,,100
Random Forest (Base Model),0.96,0.9923510466988728,0.9375,0.9782608695652174,0.9574468085106383,,,100
XGBoost (Base Model),0.95,0.9903381642512077,0.9183673469387755,0.9782608695652174,0.9473684210526315,,,100
Logistic Regression,0.92,0.9681964573268921,0.8518518518518519,1.0,0.92,High,Low,100
Support Vector Machine (Base Model),0.92,0.9649758454106281,0.8518518518518519,1.0,0.92,,,100
Support Vector Machine (Tuned Model),0.92,0.9649758454106281,0.8518518518518519,1.0,0.92,,,100
Decision Tree (Tuned Model),0.9,0.9726247987117553,0.8461538461538461,0.9565217391304348,0.8979591836734694,,,100
Decision Tree (Base Model),0.88,0.9476650563607085,0.84,0.9130434782608695,0.875,,,100
Neural Network,0.82,0.9210950080515299,0.8043478260869565,0.8043478260869565,0.8043478260869565,Low,High,100
